stop_id,stop_name,stop_lat,stop_lon,stop_desc
3804474214,Innominada,-17.417153000000003,-66.3497713,1(120)
3804474243,Innominada,-17.418072900000002,-66.348675,1(120)
3804474254,Innominada,-17.419163700000002,-66.3478901,1(120)
3804474265,Innominada,-17.4194502,-66.34737940000001,1(120)
3804474269,Innominada,-17.419521900000003,-66.3465848,1(120)
3804474271,Innominada,-17.4196114,-66.3462478,1(120)
3804474274,Innominada,-17.4198068,-66.34504910000001,1(120)
3804474289,Innominada,-17.4205109,-66.3438974,1(120)
6988592311,Innominada,-17.420915800000003,-66.34324910000001,1(120)
3804474322,Innominada,-17.422105100000003,-66.3413531,1(120)
3804474318,Innominada,-17.4216668,-66.34098390000001,1(120)
1723768514,Innominada,-17.4202814,-66.3377445,1(120)
3804474302,Innominada,-17.421079600000002,-66.3358,1(120)
6113975689,Innominada,-17.419784500000002,-66.3328273,1(120)
11069729777,Rotonda Vinto Chico,-17.419695500000003,-66.3326981,1(120)
6113975712,Rotonda Vinto Chico,-17.4197108,-66.3326698,1(120)
6113975721,Rotonda Vinto Chico,-17.4197211,-66.33256100000001,1(120)
6113975713,Rotonda Vinto Chico,-17.4196762,-66.3324604,1(120)
6113975715,Rotonda Vinto Chico,-17.419565300000002,-66.332392,1(120)
6113975717,Rotonda Vinto Chico,-17.4194542,-66.3324017,1(120)
11069751207,Rotonda Vinto Chico,-17.4193807,-66.33245600000001,1(120)
6166748800,Innominada,-17.4192198,-66.3325222,1(120)
9856963681,Calle Aniceto Alba,-17.3969908,-66.18161810000001,2(120-36)
6113975754,Innominada,-17.419131200000002,-66.3327771,1(120)
6113975709,Rotonda Vinto Chico,-17.4194323,-66.332779,1(120)
6166748802,Rotonda Vinto Chico,-17.419631300000002,-66.33277140000001,1(120)
1722951303,Innominada,-17.423765300000003,-66.3361977,1(120)
1722951307,Innominada,-17.4268055,-66.33873720000001,1(120)
5188793082,Innominada,-17.4273406,-66.3390739,2(1-120)
1722951311,Innominada,-17.4276008,-66.3392396,2(1-120)
1722951315,Innominada,-17.429364300000003,-66.34085590000001,2(1-120)
3804474495,Innominada,-17.430030600000002,-66.3414104,2(1-120)
3804474500,Innominada,-17.430524600000002,-66.3418226,2(1-120)
1723764544,Innominada,-17.431789000000002,-66.3235667,2(1-120)
11399040618,Innominada,-17.432002400000002,-66.3231198,2(1-120)
3821276613,Innominada,-17.432190300000002,-66.3225661,2(1-120)
1723764440,Innominada,-17.4321881,-66.32249990000001,2(1-120)
3804474528,Innominada,-17.432522000000002,-66.32124490000001,2(1-120)
3804474533,Innominada,-17.4328201,-66.32025130000001,2(1-120)
3804474538,Innominada,-17.432850400000003,-66.3201145,2(1-120)
3804474535,Innominada,-17.4328445,-66.3195798,2(1-120)
3804474534,Innominada,-17.432805000000002,-66.31890750000001,2(1-120)
3804474550,Innominada,-17.433070800000003,-66.3184394,2(1-120)
3804474557,Innominada,-17.433205100000002,-66.31818340000001,2(1-120)
3804474560,Innominada,-17.433332800000002,-66.31787130000001,2(1-120)
3804474567,Innominada,-17.433427100000003,-66.31750450000001,2(1-120)
3804474568,Innominada,-17.433440500000003,-66.316624,2(1-120)
3804474569,Innominada,-17.4334127,-66.31604200000001,2(1-120)
3804474564,Innominada,-17.4334007,-66.31459120000001,2(1-120)
3804474563,Innominada,-17.43337,-66.31402080000001,2(1-120)
3804474565,Innominada,-17.4333843,-66.31314060000001,2(1-120)
3804474562,Innominada,-17.433319100000002,-66.31296640000001,2(1-120)
3804474556,Innominada,-17.4331807,-66.3126934,2(1-120)
9242220756,Innominada,-17.4332111,-66.3124305,2(1-120)
3804474554,Innominada,-17.4332175,-66.3121536,2(1-120)
3804474551,Innominada,-17.4331056,-66.31192320000001,2(1-120)
3804474552,Innominada,-17.433136100000002,-66.3114295,2(1-120)
3804474555,Innominada,-17.4332165,-66.3110906,2(1-120)
3804474561,Innominada,-17.4332578,-66.31098320000001,2(1-120)
5165744508,Innominada,-17.433339800000002,-66.3109151,2(1-120)
3804474571,Innominada,-17.433469600000002,-66.3109146,2(1-120)
3804474575,Innominada,-17.4336935,-66.3109402,2(1-120)
3804474577,Innominada,-17.433958,-66.31092740000001,2(1-120)
3804474580,Innominada,-17.434181900000002,-66.3109146,2(1-120)
3804474599,Innominada,-17.4348208,-66.31095300000001,2(1-120)
3804474605,Innominada,-17.435101600000003,-66.3109785,2(1-120)
3804474608,Innominada,-17.4353173,-66.31093240000001,2(1-120)
3804474610,Innominada,-17.435751500000002,-66.3109817,2(1-120)
3804474614,Innominada,-17.4359074,-66.31099560000001,2(1-120)
3804474615,Innominada,-17.436110900000003,-66.31092310000001,2(1-120)
3804474619,Innominada,-17.4364202,-66.31082070000001,2(1-120)
3804474620,Innominada,-17.436758,-66.3107695,2(1-120)
3804474623,Innominada,-17.437002200000002,-66.3107269,2(1-120)
3804474629,Innominada,-17.437293800000003,-66.31060210000001,2(1-120)
3804474631,Innominada,-17.4375092,-66.31037930000001,2(1-120)
3804474635,Innominada,-17.4377022,-66.30980120000001,2(1-120)
3804474639,Innominada,-17.4379382,-66.30951540000001,2(1-120)
3804474645,Innominada,-17.438361500000003,-66.3093448,2(1-120)
3804474654,Innominada,-17.4386097,-66.3093149,2(1-120)
3804474657,Innominada,-17.438833600000002,-66.30929780000001,2(1-120)
3804474660,Innominada,-17.439045200000002,-66.3092893,2(1-120)
3804474663,Innominada,-17.4393667,-66.309268,2(1-120)
3804474666,Innominada,-17.439753300000003,-66.30925950000001,2(1-120)
3804474667,Innominada,-17.4399324,-66.3092467,2(1-120)
3804474671,Innominada,-17.4400309,-66.3092625,2(1-120)
3804474673,Innominada,-17.4402173,-66.3095325,2(1-120)
3804474675,Innominada,-17.440384100000003,-66.3096818,2(1-120)
3804474679,Innominada,-17.440555,-66.30977990000001,2(1-120)
3804474688,Innominada,-17.4407748,-66.3098695,2(1-120)
3804474700,Innominada,-17.4409294,-66.3099164,2(1-120)
3804474707,Innominada,-17.4411533,-66.3099121,2(1-120)
3804474714,Innominada,-17.4412957,-66.30980550000001,2(1-120)
3804474718,Camino Quillacollo-Suticollo,-17.4413684,-66.3096405,2(1-120)
3804474722,Camino Quillacollo-Suticollo,-17.441393400000003,-66.30958360000001,2(1-120)
3804474734,Camino Quillacollo-Suticollo,-17.4417067,-66.3093149,2(1-120)
3804474735,Camino Quillacollo-Suticollo,-17.4419998,-66.3091357,2(1-120)
3804474738,Camino Quillacollo-Suticollo,-17.442191,-66.30904620000001,2(1-120)
3804474740,Camino Quillacollo-Suticollo,-17.442366,-66.309076,2(1-120)
3804474741,Camino Quillacollo-Suticollo,-17.44248,-66.3090974,2(1-120)
3804474742,Camino Quillacollo-Suticollo,-17.442618300000003,-66.3092211,2(1-120)
3804474744,Camino Quillacollo-Suticollo,-17.44283,-66.3094343,2(1-120)
3804474745,Camino Quillacollo-Suticollo,-17.4430212,-66.30946420000001,2(1-120)
3804474747,Camino Quillacollo-Suticollo,-17.4432735,-66.3094343,2(1-120)
9242216784,Camino Quillacollo-Suticollo,-17.4435539,-66.3095519,2(1-120)
3804474754,Camino Quillacollo-Suticollo,-17.4439898,-66.3096946,2(1-120)
3804474758,Camino Quillacollo-Suticollo,-17.444376400000003,-66.3099121,2(1-120)
3804474768,Camino Quillacollo-Suticollo,-17.4449258,-66.310215,2(1-120)
3804474772,Camino Quillacollo-Suticollo,-17.445470200000003,-66.31048170000001,2(1-120)
3804474780,Camino Quillacollo-Suticollo,-17.4458984,-66.31071410000001,2(1-120)
3804474788,Camino Quillacollo-Suticollo,-17.446134400000002,-66.31094440000001,2(1-120)
3804474793,Camino Quillacollo-Suticollo,-17.4462578,-66.3110487,2(1-120)
3804474796,Camino Quillacollo-Suticollo,-17.4463478,-66.31127950000001,2(1-120)
3804474799,Camino Quillacollo-Suticollo,-17.4464581,-66.311345,2(1-120)
3804474807,Camino Quillacollo-Suticollo,-17.446744900000002,-66.3113625,2(1-120)
3804474815,Camino Quillacollo-Suticollo,-17.447060500000003,-66.31139990000001,2(1-120)
5611687275,Camino Quillacollo-Suticollo,-17.447609200000002,-66.3115267,2(1-120)
3804474829,Camino Quillacollo-Suticollo,-17.4481651,-66.3116952,2(1-120)
3804474832,Camino Quillacollo-Suticollo,-17.448486600000003,-66.311789,2(1-120)
3804474835,Camino Quillacollo-Suticollo,-17.4487552,-66.3118146,2(1-120)
3804474840,Camino Quillacollo-Suticollo,-17.4494633,-66.3117507,2(1-120)
3804474841,Camino Quillacollo-Suticollo,-17.4496301,-66.31178480000001,2(1-120)
3804474844,Camino Quillacollo-Suticollo,-17.449898700000002,-66.31196820000001,2(1-120)
3804474846,Camino Quillacollo-Suticollo,-17.4502728,-66.3121502,2(1-120)
3804474850,Camino Quillacollo-Suticollo,-17.4503427,-66.31219680000001,2(1-120)
3804474857,Camino Quillacollo-Suticollo,-17.4507899,-66.31206630000001,2(1-120)
5611687274,Camino Quillacollo-Suticollo,-17.451346400000002,-66.31190140000001,2(1-120)
5611687273,Camino Quillacollo-Suticollo,-17.452030800000003,-66.31174730000001,2(1-120)
5611687272,Camino Quillacollo-Suticollo,-17.452862300000003,-66.31149260000001,2(1-120)
3804474899,Camino Quillacollo-Suticollo,-17.453178700000002,-66.31142650000001,2(1-120)
5611687271,Camino Quillacollo-Suticollo,-17.454513000000002,-66.3114817,2(1-120)
3804474911,Camino Quillacollo-Suticollo,-17.4546187,-66.31149040000001,2(1-120)
5611687270,Camino Quillacollo-Suticollo,-17.455108900000003,-66.3117196,2(1-120)
5611687269,Camino Quillacollo-Suticollo,-17.4556502,-66.3119916,2(1-120)
3804474920,Camino Quillacollo-Suticollo,-17.4559007,-66.31214340000001,2(1-120)
3804474923,Camino Quillacollo-Suticollo,-17.4562022,-66.3122967,2(1-120)
3804474927,Camino Quillacollo-Suticollo,-17.4568741,-66.31269520000001,2(1-120)
3804474939,Camino Quillacollo-Suticollo,-17.458774000000002,-66.3138323,2(1-120)
3804474940,Camino Quillacollo-Suticollo,-17.4589937,-66.31382810000001,2(1-120)
3804474941,Camino Quillacollo-Suticollo,-17.459115800000003,-66.313747,2(1-120)
3804474946,Camino Quillacollo-Suticollo,-17.4599358,-66.31405210000001,2(1-120)
5611668817,Camino Quillacollo-Suticollo,-17.460473,-66.3142158,1(120)
3804474957,Camino Quillacollo-Suticollo,-17.460894000000003,-66.314448,1(120)
3804474964,Camino Quillacollo-Suticollo,-17.461466,-66.31477690000001,1(120)
3804474967,Camino Quillacollo-Suticollo,-17.4616414,-66.31496600000001,1(120)
3804474973,Camino Quillacollo-Suticollo,-17.462280800000002,-66.3152673,1(120)
12271404586,Innominada,-17.4422737,-66.33738140000001,2(1-120)
6172156397,Rotonda Puente Phankuruma,-17.4424652,-66.3375261,2(1-120)
6172156398,Rotonda Puente Phankuruma,-17.4425111,-66.3375558,2(1-120)
6172156392,Rotonda Puente Phankuruma,-17.442617100000003,-66.3375663,2(1-120)
1744586789,Innominada,-17.442892800000003,-66.3378062,2(1-120)
1744586781,Innominada,-17.4428026,-66.3379778,2(1-120)
1744586776,Innominada,-17.4425592,-66.33826590000001,2(1-120)
1744586733,Innominada,-17.442382100000003,-66.33862,2(1-120)
1744586628,Innominada,-17.442269600000003,-66.339151,2(1-120)
1744586623,Innominada,-17.442203600000003,-66.3396654,2(1-120)
1744586638,Innominada,-17.4419116,-66.3410111,2(1-120)
1744586555,Innominada,-17.4418988,-66.3412254,2(1-120)
1744586766,Innominada,-17.4419383,-66.3414041,2(1-120)
3094084248,Innominada,-17.4419936,-66.3415573,2(1-120)
1744586640,Innominada,-17.4420751,-66.3418118,2(1-120)
1744586740,Innominada,-17.4421345,-66.34206870000001,2(1-120)
1744586736,Innominada,-17.4421006,-66.342493,2(1-120)
1744586765,Innominada,-17.441563300000002,-66.3472862,2(1-120)
1744586786,Innominada,-17.441504000000002,-66.3477141,2(1-120)
1497972772,Innominada,-17.4405894,-66.34717810000001,2(1-120)
1497976262,Innominada,-17.4404806,-66.3476883,2(1-120)
5179236521,Innominada,-17.4404128,-66.34858550000001,2(1-120)
1497976749,Innominada,-17.440345,-66.34924670000001,2(1-120)
1497976559,Innominada,-17.4403189,-66.3495355,2(1-120)
1497976384,Innominada,-17.440304,-66.3498904,2(1-120)
1497976557,Innominada,-17.4401684,-66.3501801,2(1-120)
1497976312,Innominada,-17.4400809,-66.35072380000001,2(1-120)
3804474670,Innominada,-17.440024700000002,-66.35106560000001,2(1-120)
7058952754,Innominada,-17.4399562,-66.3515785,2(1-120)
1497976546,Innominada,-17.4399048,-66.35196380000001,2(1-120)
5179236522,Innominada,-17.4398534,-66.35227420000001,2(1-120)
1497976809,Innominada,-17.4397492,-66.352534,2(1-120)
7058952768,Innominada,-17.439692100000002,-66.3527904,2(1-120)
7058952764,Innominada,-17.439624900000002,-66.35323460000001,2(1-120)
1497976335,Innominada,-17.43955,-66.3535559,2(1-120)
1497976623,Innominada,-17.4394554,-66.35383660000001,2(1-120)
1497976227,Innominada,-17.439280800000002,-66.3541076,2(1-120)
1497976777,Innominada,-17.4391269,-66.35426240000001,2(1-120)
1497976710,Innominada,-17.438707200000003,-66.35462460000001,2(1-120)
1497976348,Innominada,-17.438558800000003,-66.35477200000001,2(1-120)
5179236524,Innominada,-17.4385115,-66.35490610000001,2(1-120)
1497976343,Innominada,-17.4384948,-66.35507240000001,2(1-120)
3094083520,Innominada,-17.4384644,-66.3565964,2(1-120)
1497976760,Innominada,-17.438463600000002,-66.3570887,2(1-120)
6991085797,Innominada,-17.438477000000002,-66.3575122,2(1-120)
1497976430,Innominada,-17.438451500000003,-66.35800760000001,2(1-120)
1497976775,Innominada,-17.4385084,-66.35891600000001,2(1-120)
1497976631,Innominada,-17.4384872,-66.3599272,2(1-120)
3094083527,Innominada,-17.4384061,-66.36019200000001,2(1-120)
1497976336,Innominada,-17.437416300000002,-66.36051420000001,2(1-120)
7058957586,Innominada,-17.4360335,-66.3607317,2(1-120)
1497976455,Innominada,-17.434059100000002,-66.36135320000001,2(1-120)
1497976288,Innominada,-17.433410700000003,-66.3616645,2(1-120)
3821246896,Innominada,-17.433031500000002,-66.3618371,2(1-120)
1497976784,Innominada,-17.4323042,-66.3620025,2(1-120)
1497976287,Innominada,-17.431849200000002,-66.36225540000001,2(1-120)
1497976322,Innominada,-17.4312913,-66.3630869,2(1-120)
1497976765,Innominada,-17.431183800000003,-66.3633176,2(1-120)
1497976699,Innominada,-17.431127500000002,-66.3636019,2(1-120)
1497976718,Innominada,-17.431127,-66.3638907,2(1-120)
1497976641,Innominada,-17.431153100000003,-66.3643583,2(1-120)
6991085735,Innominada,-17.431173400000002,-66.36456720000001,2(1-120)
1497976283,Innominada,-17.431214500000003,-66.3649913,2(1-120)
1497976643,Innominada,-17.431234500000002,-66.3652962,2(1-120)
1497976446,Innominada,-17.431255,-66.36587560000001,2(1-120)
1497976413,Innominada,-17.4312299,-66.36627870000001,2(1-120)
1497976482,Innominada,-17.431066100000002,-66.367137,2(1-120)
1497976484,Innominada,-17.430856300000002,-66.3678988,2(1-120)
1497976494,Innominada,-17.430713,-66.3684138,2(1-120)
1497976709,Innominada,-17.4306203,-66.3688367,2(1-120)
1497976337,Innominada,-17.4306157,-66.3690253,2(1-120)
1497976388,Innominada,-17.4306613,-66.3692659,2(1-120)
1497976389,Innominada,-17.4306413,-66.3695993,2(1-120)
7808899758,Innominada,-17.4306014,-66.3698121,2(1-120)
1497976306,Innominada,-17.4305799,-66.3699265,2(1-120)
7808899751,Innominada,-17.430496100000003,-66.3700745,2(1-120)
1497976790,Innominada,-17.4304008,-66.370243,2(1-120)
7808899734,Innominada,-17.430145900000003,-66.3706982,2(1-120)
1497976646,Innominada,-17.429803900000003,-66.37134130000001,2(1-120)
1497976427,Innominada,-17.429463300000002,-66.3720679,2(1-120)
1497976247,Innominada,-17.429265400000002,-66.37241,2(1-120)
7808899719,Innominada,-17.429145400000003,-66.37262700000001,2(1-120)
1497976493,Innominada,-17.4284196,-66.3739159,2(1-120)
1497976752,Innominada,-17.427863400000003,-66.3748874,2(1-120)
1497976285,Innominada,-17.4270274,-66.3761886,2(1-120)
1497976458,Innominada,-17.4264395,-66.3771605,2(1-120)
3094082373,Innominada,-17.426360300000002,-66.3772814,2(1-120)
1497976667,Innominada,-17.425932600000003,-66.3779731,2(1-120)
1497976328,Innominada,-17.425743200000003,-66.3782736,2(1-120)
1497976543,Innominada,-17.425533400000003,-66.3784452,2(1-120)
1497976535,Innominada,-17.4251337,-66.37863750000001,2(1-120)
1497976483,Innominada,-17.4245501,-66.378861,2(1-120)
1497976377,Innominada,-17.4245376,-66.37887470000001,2(1-120)
7808899808,Innominada,-17.4244841,-66.37893340000001,2(1-120)
1497976810,Innominada,-17.4240542,-66.3790407,2(1-120)
1497976352,Innominada,-17.423394000000002,-66.379164,2(1-120)
6988578553,Innominada,-17.4230476,-66.3792183,2(1-120)
1497976490,Innominada,-17.422749000000003,-66.379266,2(1-120)
1497976486,Innominada,-17.4221195,-66.3793411,2(1-120)
1497976270,Innominada,-17.421837500000002,-66.37939390000001,2(1-120)
1497976761,Innominada,-17.4215616,-66.3795771,2(1-120)
1497976467,Innominada,-17.421146500000003,-66.37971040000001,2(1-120)
1497976674,Innominada,-17.4208496,-66.379807,2(1-120)
1497976276,Innominada,-17.420496500000002,-66.3799518,2(1-120)
1497976445,Innominada,-17.4203332,-66.3800384,2(1-120)
1497976398,Innominada,-17.420164300000003,-66.3802101,2(1-120)
1497976708,Innominada,-17.4195752,-66.38118030000001,2(1-120)
1497976422,Innominada,-17.4193877,-66.38160090000001,2(1-120)
1497976332,Innominada,-17.4191849,-66.38195560000001,2(1-120)
1497976743,Innominada,-17.418867000000002,-66.3823881,2(1-120)
1497976588,Innominada,-17.4186693,-66.3826282,2(1-120)
1497976269,Innominada,-17.4184115,-66.3830786,2(1-120)
1497976420,Innominada,-17.4183081,-66.38333100000001,2(1-120)
1497976465,Innominada,-17.418096900000002,-66.38372650000001,2(1-120)
1497976640,Innominada,-17.4179505,-66.38412000000001,2(1-120)
9179480580,Innominada,-17.4178131,-66.3844875,2(1-120)
1497976781,Innominada,-17.4177278,-66.3847092,2(1-120)
1497976722,Innominada,-17.417602600000002,-66.38497620000001,2(1-120)
1497976317,Innominada,-17.417524,-66.38513800000001,2(1-120)
1497976243,Innominada,-17.416527900000002,-66.3877348,2(1-120)
9179480582,Innominada,-17.4169477,-66.3869567,2(1-120)
9179480583,Innominada,-17.4172043,-66.38619050000001,2(1-120)
1497976768,Innominada,-17.417344,-66.38572040000001,2(1-120)
6988578597,Innominada,-17.417481300000002,-66.38523520000001,2(1-120)
3094083531,Innominada,-17.4385952,-66.3601435,1(120)
6991085786,Innominada,-17.4396984,-66.3593877,1(120)
3094083766,Innominada,-17.439853600000003,-66.35935020000001,1(120)
3094083798,Innominada,-17.440231200000003,-66.3594394,1(120)
3094083813,Innominada,-17.440367100000003,-66.35940880000001,1(120)
3094084009,Innominada,-17.441655100000002,-66.35841020000001,1(120)
3094084021,Innominada,-17.441741200000003,-66.358238,1(120)
3094084015,Innominada,-17.441703,-66.3580975,1(120)
3094078581,Innominada,-17.442489700000003,-66.3559209,1(120)
3094084494,Innominada,-17.443393200000003,-66.3535209,1(120)
3094084679,Innominada,-17.443859800000002,-66.3532886,1(120)
3094084753,Innominada,-17.444270600000003,-66.3525264,1(120)
3094084765,Innominada,-17.4443357,-66.35237210000001,1(120)
3094084792,Innominada,-17.444560600000003,-66.35176050000001,1(120)
3094084813,Innominada,-17.4446945,-66.35039040000001,1(120)
6991085863,Innominada,-17.4444741,-66.349637,1(120)
6991085870,Innominada,-17.443542700000002,-66.349091,1(120)
3094084635,Innominada,-17.443613300000003,-66.3483532,1(120)
3094084741,Innominada,-17.4441834,-66.34640970000001,1(120)
3094084784,Innominada,-17.4445082,-66.34567170000001,1(120)
3094084806,Innominada,-17.4446559,-66.34504670000001,1(120)
3094084850,Innominada,-17.4452147,-66.3435511,1(120)
3094084863,Innominada,-17.445391700000002,-66.34310930000001,1(120)
3094084872,Innominada,-17.445452900000003,-66.3427035,1(120)
3094084920,Innominada,-17.4460836,-66.3416364,1(120)
3094084931,Innominada,-17.44619,-66.3414954,1(120)
3094085034,Innominada,-17.4465533,-66.3412186,1(120)
3094085038,Innominada,-17.446625100000002,-66.34106030000001,1(120)
3094085049,Innominada,-17.4468207,-66.3406544,1(120)
3094085059,Innominada,-17.4469724,-66.34049080000001,1(120)
6172860009,Calle Eliodoro Neri,-17.4522745,-66.35348690000001,1(120)
1744586673,Calle Eliodoro Neri,-17.4530217,-66.35628960000001,1(120)
