stop_id,stop_name,stop_lat,stop_lon,stop_desc
3679283005,Calle Volcán Tolima,-17.4524723,-66.16984360000001,1(124)
3679282991,Calle Volcán Tolima,-17.4523367,-66.1696174,1(124)
3679282963,Calle Volcán Tolima,-17.4522042,-66.16921980000001,1(124)
3679282960,Calle Volcán Tolima,-17.452189500000003,-66.16909480000001,1(124)
3679282985,Calle Volcán Tolima,-17.452318700000003,-66.1684436,1(124)
3679282990,Calle Volcán Tolima,-17.4523334,-66.1683356,1(124)
3679282980,Calle Volcán Tolima,-17.452300700000002,-66.16803230000001,1(124)
3679282956,Calle Volcán Tolima,-17.4520653,-66.1673298,1(124)
3679282938,Calle Volcán Tolima,-17.451864200000003,-66.1666426,1(124)
3679282937,Calle Volcán Tolima,-17.4518577,-66.166545,1(124)
1626983276,Calle Volcán Tolima,-17.4523708,-66.1645307,1(124)
1626983031,Calle Volcán Tolima,-17.452048700000002,-66.1633456,1(124)
1626982935,Calle Volcán Tolima,-17.4519497,-66.1628685,1(124)
9462111407,Calle Volcán Tolima,-17.4520269,-66.16201530000001,1(124)
1626982713,Calle Volcán Tolima,-17.452120800000003,-66.1615192,1(124)
1626982767,Calle Volcán Tolima,-17.4522936,-66.16121410000001,1(124)
13378630832,Calle Volcán Tolima,-17.452342100000003,-66.1607872,1(124)
3657171140,Calle Volcán Tolima,-17.452344200000002,-66.1607259,1(124)
3657171132,Calle Volcán Tolima,-17.4523337,-66.15912420000001,1(124)
1626982956,Calle Volcán Tolima,-17.452336900000002,-66.1586968,1(124)
1626983290,Calle Volcán Tolima,-17.452755600000003,-66.15738470000001,1(124)
3657171215,Calle Volcán Tolima,-17.4527758,-66.15734610000001,1(124)
3657171238,Calle Pueblo de Chilón,-17.4529491,-66.1567378,1(124)
13159081868,Calle San Marcos Evangelista,-17.4411907,-66.1579734,1(124)
3017390017,Calle San Marcos Evangelista,-17.4401286,-66.158026,1(124)
5572312910,Calle Virgen de Urkupiña,-17.436696,-66.15702180000001,1(124)
3017390003,Calle Virgen de Urkupiña,-17.436296000000002,-66.15703420000001,1(124)
3017389969,Calle San Bonifacio y Calle San Buenaventura,-17.433072000000003,-66.1583081,1(124)
3017389960,Calle San Bonifacio y Calle San Bacilio,-17.4325328,-66.1583305,1(124)
3017389955,Calle San Bernardo,-17.431938300000002,-66.1583823,1(124)
3017389958,Calle San Bernardo,-17.431775000000002,-66.1583914,1(124)
3017389959,Calle Virgen del Socavón,-17.4313934,-66.15759080000001,1(124)
2149899997,Calle Santa Cecilia,-17.4308757,-66.1572732,1(124)
2149916026,Calle Santa Cecilia,-17.4295718,-66.15733200000001,1(124)
2477244096,Avenida Rafael Urquidi,-17.3937592,-66.1663255,1(124)
8147129086,Avenida Rafael Urquidi,-17.3932408,-66.16615420000001,1(124)
8143793610,Avenida Rafael Urquidi,-17.3886535,-66.1642257,1(124)
1636978110,Avenida Rafael Urquidi,-17.3875993,-66.16375310000001,1(124)
9163629233,Innominada,-17.3873669,-66.1639217,1(124)
843385443,Innominada,-17.387737100000002,-66.1642245,1(124)
9686979826,Avenida d'Orbigny,-17.3877494,-66.1692981,1(124)
2972424305,Rotonda Almirante Miguel Grau Saminario,-17.3834887,-66.16951590000001,1(124)
9019031922,Calle Rafael Méndez,-17.3785211,-66.18942480000001,1(124)
13958558127,Calle Rafael Méndez,-17.379662300000003,-66.18969510000001,1(124)
9019032027,Calle Juan Claure,-17.3829387,-66.19457870000001,1(124)
698491955,Calle Juan Claure,-17.383951300000003,-66.1946075,1(124)
12980349472,Calle Gunnar Mendoza,-17.3841131,-66.19615900000001,1(124)
560522449,Calle Gunnar Mendoza,-17.3841374,-66.1962165,1(124)
8508036728,Calle Monseñor Juan Tarsicio Senner,-17.383690100000003,-66.20142840000001,1(124)
3641793995,Calle Monseñor Juan Tarsicio Senner,-17.3836654,-66.20172450000001,1(124)
3641793994,Calle Monseñor Juan Tarsicio Senner,-17.383630500000002,-66.2020777,1(124)
5353043946,Avenida Tadeo Haenke,-17.3829381,-66.18507650000001,1(124)
698492198,Avenida Tadeo Haenke,-17.3830713,-66.1828072,1(124)
2032749272,Calle La Rioja,-17.4490006,-66.1208991,1(125)
3017320672,Calle Villa Carmen,-17.4477757,-66.1217689,1(125)
2032685202,Calle Portugal,-17.4458528,-66.12123840000001,1(125)
2677410741,Calle Italia y Avenida Inglaterra,-17.444045600000003,-66.12865470000001,1(125)
3017409743,Avenida Inglaterra,-17.4440759,-66.1288162,1(125)
3538977852,Avenida Inglaterra,-17.444012,-66.1290951,1(125)
3017409742,Avenida Inglaterra,-17.4439834,-66.1291836,1(125)
3539626882,Avenida Inglaterra y Calle Argelia,-17.4457798,-66.1329702,1(125)
5025545592,Avenida Chiquicollo,-17.3688241,-66.1918746,2(125-54)
6573471806,Avenida Chiquicollo,-17.368578000000003,-66.19251200000001,2(125-54)
2518322456,Avenida Chiquicollo,-17.3685507,-66.19258260000001,2(125-54)
3783948330,Avenida Chiquicollo,-17.368223,-66.1934188,2(125-54)
1576391909,Avenida Chiquicollo,-17.3681957,-66.1935047,2(125-54)
1576391911,Avenida Chiquicollo,-17.3672217,-66.19710020000001,3(125-127-54)
9470167586,Avenida Chiquicollo,-17.367181300000002,-66.19735100000001,3(125-127-54)
13841924478,Avenida Chiquicollo,-17.367135700000002,-66.19761700000001,3(125-127-54)
2185970318,Avenida Chiquicollo,-17.3670224,-66.19827810000001,3(125-127-54)
1573956148,Avenida Chiquicollo y Avenida 1º de Mayo,-17.366815000000003,-66.1987771,3(125-127-54)
1576391867,Avenida Chiquicollo,-17.366600400000003,-66.19978400000001,1(125)
2185970315,Avenida Chiquicollo,-17.3662536,-66.2011267,1(125)
1576391860,Avenida Chiquicollo,-17.366075700000003,-66.2016473,1(125)
2518322450,Avenida Chiquicollo,-17.365875000000003,-66.2021921,1(125)
11071643219,Avenida Chiquicollo,-17.365514700000002,-66.20336280000001,1(125)
2518322442,Avenida Chiquicollo y Avenida Manantial,-17.3654841,-66.20342570000001,1(125)
11081341205,Avenida Manantial,-17.365469800000003,-66.2034436,1(125)
2518322440,Avenida Manantial,-17.3654225,-66.2034771,1(125)
1576391807,Avenida Manantial,-17.3653137,-66.20346880000001,1(125)
1577578300,Avenida Manantial,-17.364977300000003,-66.2033871,1(125)
2518322410,Avenida Manantial,-17.364954500000003,-66.20341090000001,1(125)
1849463000,Avenida Manantial,-17.3639496,-66.2050263,1(125)
5418197556,Avenida Manantial,-17.3635391,-66.2056534,1(125)
2517847011,Avenida Manantial,-17.363371100000002,-66.20589190000001,1(125)
5421040073,Avenida Manantial,-17.362802000000002,-66.2073474,1(125)
1577578324,Avenida Manantial y Avenida Esperanza,-17.3627486,-66.20763840000001,3(100-125-131)
2517846968,Avenida Esperanza,-17.361844,-66.2074735,2(100-125)
4449688289,Avenida Esperanza,-17.361252,-66.2070616,2(100-125)
5422590932,Avenida Esperanza,-17.3606632,-66.2069093,2(100-125)
1577578288,Avenida Esperanza y Calle Raymundo Phillips,-17.360382100000002,-66.2068165,3(100-125-54)
5413191484,Avenida Esperanza,-17.3597857,-66.20661700000001,3(100-125-54)
5421117564,Avenida Esperanza,-17.3594861,-66.2065262,3(100-125-54)
1574086931,Avenida Santa Cruz,-17.3565462,-66.20631800000001,2(100-125)
1849462945,Avenida Santa Cruz,-17.356455500000003,-66.2064277,2(100-125)
1849462944,Avenida Santa Cruz,-17.356390700000002,-66.2067177,2(100-125)
1574087037,Avenida Santa Cruz,-17.355961100000002,-66.2077388,3(100-105-125)
13717544116,Innominada,-17.353964400000002,-66.20705210000001,3(100-105-125)
2938504738,Innominada,-17.353943400000002,-66.2070449,3(100-105-125)
1849462890,Innominada,-17.3509813,-66.20608960000001,3(100-105-125)
1849462881,Innominada,-17.3500996,-66.2058037,3(100-105-125)
5423183230,Innominada,-17.3499836,-66.2057635,3(100-105-125)
1849462868,Innominada,-17.349314600000003,-66.2055703,3(100-105-125)
1573956037,Innominada,-17.3486638,-66.2053245,3(100-105-125)
1573956149,Innominada,-17.348420500000003,-66.2052275,3(100-105-125)
1573956114,Innominada,-17.3480157,-66.2049746,3(100-105-125)
4232319951,Innominada,-17.347919400000002,-66.20497010000001,3(100-105-125)
1573956111,Innominada,-17.347800300000003,-66.2049559,3(100-105-125)
1573956040,Innominada,-17.347421,-66.20484520000001,3(100-105-125)
1849462825,Innominada,-17.346472900000002,-66.2045375,3(100-105-125)
786837429,Calle Beni y Calle Loa,-17.338172500000002,-66.21973700000001,2(125-127)
13067849839,Calle Incachaca,-17.420256300000002,-66.1566578,1(126)
1497953255,Calle Incachaca y Calle José María Cabrera,-17.4186686,-66.1567242,1(126)
6558443841,Innominada,-17.4134524,-66.1573329,1(126)
6558443839,Innominada,-17.413350100000002,-66.1572845,1(126)
8369359703,Calle Buenos Aires,-17.375100800000002,-66.14546370000001,1(126)
9007597354,Calle Buenos Aires,-17.375060100000002,-66.1447729,2(126-136)
698492565,Calle Buenos Aires y Plazuela Jose Rivera Luna y Calle Benjamin Guzmán,-17.375039400000002,-66.1444938,2(126-136)
4032264206,Plazuela Jose Rivera Luna y Calle Guillermo Viscarra,-17.375023000000002,-66.1440895,2(126-136)
2389107230,Calle Mariano Melgarejo,-17.3749596,-66.1428963,2(126-136)
698492592,Calle Mariano Melgarejo,-17.3749231,-66.14146450000001,1(126)
10760688031,Calle Mariano Melgarejo,-17.374894700000002,-66.14414710000001,1(126)
676069647,Calle Buenos Aires y Calle Bernardo Monteagudo,-17.374583700000002,-66.1472657,1(126)
10760688045,Calle Bernardo Monteagudo,-17.375745100000003,-66.1474917,1(126)
2266470408,Innominada,-17.403607100000002,-66.1595068,1(126)
7915676675,Innominada,-17.4046321,-66.15918780000001,1(126)
2514821945,Innominada,-17.405778400000003,-66.1583581,1(126)
9647064813,Innominada,-17.4087178,-66.15721190000001,1(126)
2266470625,Innominada,-17.409814400000002,-66.15694380000001,1(126)
9131107886,Innominada,-17.4102913,-66.1571641,1(126)
2576698557,"Rotonda Bartolomé Guzmán, Del Cabildo y Sajama",-17.410439,-66.15724610000001,1(126)
2576698596,"Rotonda Bartolomé Guzmán, Del Cabildo y Sajama",-17.410624600000002,-66.15728870000001,1(126)
2576698646,"Rotonda Bartolomé Guzmán, Del Cabildo y Sajama y Avenida Del Cabildo",-17.410712500000002,-66.1570856,1(126)
617337150,Calle Oruro,-17.3974499,-66.2829007,2(13-2)
781835208,Calle Oruro,-17.397653000000002,-66.28303190000001,2(13-2)
617337147,Calle Oruro y Calle Sucre,-17.398239800000002,-66.2835807,3(13-132-2)
781813519,Calle Sucre y Calle Oruro,-17.398303100000003,-66.2838059,3(13-132-2)
617323523,Calle Sucre,-17.3983911,-66.28423690000001,2(13-2)
781835232,Calle Sucre,-17.3984039,-66.28455190000001,2(13-2)
617323522,Calle Sucre,-17.3983603,-66.2851608,2(13-2)
617323521,Calle Sucre,-17.3983668,-66.28540380000001,2(13-2)
617323520,Calle Sucre,-17.3983987,-66.2857412,2(13-2)
617323518,Calle Sucre y Avenida Ernesto Céspedes,-17.398444,-66.2861817,2(13-2)
8221419847,Avenida Ernesto Céspedes,-17.3947687,-66.28621120000001,2(13-80)
9246680297,Avenida Santa Cruz,-17.3507815,-66.2872165,3(113-13-8)
309139566,Avenida Santa Cruz,-17.349664800000003,-66.28743890000001,3(113-13-8)
3677020727,Avenida Santa Cruz,-17.3494338,-66.2874774,3(113-13-8)
11071521042,Avenida Santa Cruz,-17.349335200000002,-66.2874846,3(113-13-8)
11071493259,Avenida Santa Cruz,-17.3492661,-66.287486,3(113-13-8)
11071521043,Avenida Santa Cruz,-17.3491983,-66.2874833,3(113-13-8)
309139565,Avenida Santa Cruz,-17.349140700000003,-66.2874697,3(113-13-8)
782026297,Avenida Santa Cruz,-17.348216500000003,-66.28724530000001,3(113-13-8)
782026975,Avenida Santa Cruz,-17.347948300000002,-66.2871808,3(113-13-8)
782028230,Avenida Santa Cruz,-17.346784000000003,-66.2868801,3(113-13-8)
9246680296,Avenida Santa Cruz,-17.345506200000003,-66.28654250000001,3(113-13-8)
4573876017,Avenida Santa Cruz,-17.345417700000002,-66.2865203,3(113-13-8)
782026739,Avenida Santa Cruz,-17.343974000000003,-66.2861491,3(113-13-8)
11071521044,Avenida Santa Cruz,-17.3439319,-66.2861385,3(113-13-8)
4573876022,Avenida Santa Cruz,-17.343496700000003,-66.2860289,3(113-13-8)
7245348225,Avenida Santa Cruz,-17.343320600000002,-66.28598450000001,3(113-13-8)
782026794,Avenida Santa Cruz,-17.342262,-66.28571790000001,3(113-13-8)
3677020736,Innominada,-17.342607,-66.2871094,1(13)
782026588,Innominada,-17.342434700000002,-66.28817620000001,1(13)
782027257,Innominada,-17.341811,-66.2880574,1(13)
782028514,Innominada,-17.3414392,-66.2881191,1(13)
5854784256,Innominada,-17.3414092,-66.28814560000001,1(13)
4573876567,Innominada,-17.3411627,-66.28827620000001,1(13)
782026368,Innominada,-17.340804000000002,-66.2883621,1(13)
4573875971,Innominada,-17.3406509,-66.28841340000001,1(13)
782025907,Innominada,-17.3405701,-66.2884642,1(13)
782027079,Innominada,-17.3403774,-66.288674,1(13)
782028166,Innominada,-17.3396301,-66.289072,1(13)
782027613,Innominada,-17.3393489,-66.2892104,1(13)
782026271,Innominada,-17.3391355,-66.2894629,1(13)
782028243,Innominada,-17.338870500000002,-66.2896398,1(13)
9343557336,Innominada,-17.338354000000002,-66.2898461,1(13)
7527591078,Rotonda Albiña Patiño y Antofagasta,-17.393825000000003,-66.2782238,2(132-2)
7527591079,Rotonda Albiña Patiño y Antofagasta,-17.3938689,-66.2782423,2(132-2)
7527591080,Rotonda Albiña Patiño y Antofagasta,-17.393916,-66.2782452,2(132-2)
7527591081,Rotonda Albiña Patiño y Antofagasta,-17.3939616,-66.278232,2(132-2)
7527591097,Calle Antofagasta,-17.394127100000002,-66.27818540000001,2(132-2)
783884168,Calle Antofagasta y Calle General Pando,-17.394946,-66.2782342,4(111-132-16-2)
781835264,Calle General Pando,-17.3949879,-66.27891480000001,4(111-132-16-2)
6852495123,Calle General Pando,-17.395103300000002,-66.28044890000001,4(111-132-16-2)
6852495124,Calle General Pando,-17.3951181,-66.28064780000001,2(132-2)
5357622680,Calle General Pando,-17.395176000000003,-66.28142340000001,2(132-2)
781813569,Calle Sucre,-17.398576700000003,-66.2886636,1(2)
617323515,Calle Sucre,-17.3986677,-66.28985730000001,1(2)
4636984487,Calle Sucre,-17.398685200000003,-66.2905111,1(2)
3811531669,Calle Sucre,-17.3987701,-66.2911832,1(2)
3811531668,Calle Sucre,-17.398809500000002,-66.29157470000001,1(2)
617323513,Calle Sucre y Avenida Thomas Bata,-17.3987927,-66.2916782,1(2)
780227304,Avenida Thomas Bata,-17.399583,-66.2916957,1(2)
780226829,Avenida Thomas Bata y Avenida Max Bascopé,-17.399744100000003,-66.2917221,1(2)
7929674870,Avenida Thomas Bata,-17.4017781,-66.29174180000001,1(2)
780226637,Tranvía Verde y Avenida Thomas Bata,-17.401912300000003,-66.29174540000001,1(2)
7059177934,Avenida Thomas Bata,-17.4031716,-66.2917542,1(2)
780227194,Avenida Thomas Bata,-17.404268300000002,-66.29175470000001,2(2-79)
5937315826,Avenida Thomas Bata,-17.405420000000003,-66.2917625,2(2-79)
780227507,Avenida Thomas Bata,-17.406378200000002,-66.2917692,2(2-79)
780226415,Avenida Thomas Bata,-17.4074959,-66.2917745,1(2)
5945037678,Avenida Thomas Bata,-17.407845700000003,-66.29177250000001,1(2)
12441889984,Avenida Thomas Bata,-17.4079406,-66.29181480000001,1(2)
12441889985,Avenida Thomas Bata,-17.4086903,-66.2918169,1(2)
6776043111,Avenida Thomas Bata,-17.4087865,-66.2917876,1(2)
780227124,Avenida Thomas Bata,-17.410655100000003,-66.2917929,1(2)
4574012540,Avenida Thomas Bata,-17.4063862,-66.2916711,2(2-79)
4574012539,Avenida Thomas Bata,-17.405416900000002,-66.2916629,2(2-79)
4574012538,Avenida Thomas Bata,-17.4042582,-66.2916532,2(2-79)
7059177935,Avenida Thomas Bata,-17.4031716,-66.29165,1(2)
9319862557,Tranvía Verde y Avenida Thomas Bata,-17.4019164,-66.2916271,1(2)
781835270,Avenida Thomas Bata,-17.400696200000002,-66.2916115,1(2)
781835205,Avenida Thomas Bata y Avenida Max Bascopé,-17.3997439,-66.2916239,1(2)
4574012619,Avenida Thomas Bata,-17.3996585,-66.2916362,1(2)
781813739,Calle Sucre,-17.398111200000002,-66.282655,2(132-2)
617360072,Calle Sucre y Calle Avaroa,-17.3980134,-66.2821619,3(132-2-79)
617360070,Calle Avaroa,-17.3981463,-66.2820808,3(132-2-79)
617360068,Calle Avaroa,-17.398304000000003,-66.28201680000001,3(132-2-79)
781813634,Calle Avaroa y Calle Cleomedes Blanco,-17.3987853,-66.2819015,3(132-2-79)
617360066,Calle Avaroa,-17.399646200000003,-66.28187700000001,2(2-79)
617360063,Calle Avaroa y Calle Ayacucho,-17.399889100000003,-66.28194140000001,2(2-79)
781813535,Calle Ayacucho y Calle Libertad,-17.3999494,-66.28142910000001,2(2-79)
781813463,Calle Ayacucho,-17.399975700000002,-66.28116080000001,1(2)
9319860971,Calle Ayacucho,-17.4003131,-66.2786275,1(2)
9319860969,Calle Ayacucho,-17.4003273,-66.27852,1(2)
10277001853,Calle Ayacucho,-17.4005431,-66.2768863,1(2)
781813675,Calle Ayacucho y Calle Fructuoso Mercado,-17.4006222,-66.2762754,2(16-2)
781813760,Calle Fructuoso Mercado,-17.3995028,-66.276065,2(16-2)
780227401,Calle Fructuoso Mercado y Calle 14 de Septiembre,-17.3983165,-66.27582930000001,3(138-16-2)
11335354962,Calle 14 de Septiembre,-17.398390600000003,-66.2751633,2(138-2)
11335354964,Calle 14 de Septiembre,-17.3984105,-66.2749845,2(138-2)
781813445,Calle 14 de Septiembre,-17.3984352,-66.27476220000001,2(138-2)
617337163,Calle 14 de Septiembre y Avenida Ferrocarril,-17.398559000000002,-66.27370610000001,3(137-138-2)
617337162,Avenida Ferrocarril y Calle 14 de Septiembre,-17.398483000000002,-66.2736945,3(137-138-2)
11094613735,Avenida Ferrocarril,-17.3975085,-66.27348860000001,2(137-2)
783870327,Avenida Ferrocarril,-17.3974057,-66.2734669,2(137-2)
4382907973,Avenida Ferrocarril y Avenida Cochabamba,-17.3947369,-66.2729747,3(111-137-2)
3811531667,Calle Sucre,-17.398438900000002,-66.2924079,1(2)
780227659,Innominada,-17.399151900000003,-66.2931621,1(2)
617324013,Avenida Max Bascopé,-17.399793600000002,-66.29317110000001,1(2)
4574012575,Innominada,-17.400706500000002,-66.2931848,1(2)
617360045,Innominada,-17.4007326,-66.29389330000001,1(2)
7929674874,Innominada,-17.4017723,-66.29421640000001,1(2)
617360042,Tranvía Verde,-17.4018459,-66.29423270000001,1(2)
4574012570,Innominada,-17.4019271,-66.2942323,1(2)
5945037617,Innominada,-17.4032878,-66.29418480000001,1(2)
617359844,Innominada,-17.4043442,-66.2941292,1(2)
5945037625,Innominada,-17.4049577,-66.2941134,1(2)
782026299,Innominada,-17.4049981,-66.29411300000001,1(2)
10283935531,Innominada,-17.405340000000002,-66.2941323,1(2)
617359842,Innominada,-17.4055576,-66.2941411,1(2)
782027425,Innominada,-17.4061339,-66.29419920000001,1(2)
617359829,Innominada,-17.406194600000003,-66.2942082,2(2-79)
617359832,Innominada,-17.4070384,-66.2952381,1(2)
617359774,Innominada,-17.4084344,-66.2969697,1(2)
617359753,Innominada,-17.408540300000002,-66.29718390000001,1(2)
617359755,Innominada,-17.408667100000002,-66.29749810000001,1(2)
617359758,Innominada,-17.408843800000003,-66.29776840000001,1(2)
11114601631,Innominada,-17.408854700000003,-66.29781340000001,1(2)
780227300,Innominada,-17.408872900000002,-66.2978889,1(2)
617359760,Innominada,-17.408917600000002,-66.29807140000001,1(2)
617359765,Innominada,-17.409065100000003,-66.29838910000001,1(2)
617337156,Avenida Santa Cruz,-17.394853,-66.2829421,2(2-6)
7535400148,Avenida Santa Cruz,-17.3947472,-66.2829749,2(2-6)
780226903,Calle Francisco Anaya,-17.3939683,-66.2871458,2(2-6)
780227762,Calle Francisco Anaya,-17.393399600000002,-66.28770220000001,2(2-6)
12706776935,Calle Francisco Anaya,-17.3930648,-66.288199,2(2-6)
782027828,Calle Francisco Anaya,-17.391920300000002,-66.2901588,2(2-6)
3811531558,Calle Francisco Anaya,-17.3918804,-66.29024860000001,2(2-6)
780227882,Calle Francisco Anaya,-17.391704400000002,-66.29062250000001,2(2-6)
782027248,Calle Francisco Anaya,-17.3912774,-66.2915629,2(2-6)
782027990,Calle Francisco Anaya,-17.391224700000002,-66.29169390000001,2(2-6)
782027408,Calle Francisco Anaya,-17.390980000000003,-66.29228930000001,2(2-6)
782026199,Calle Francisco Anaya,-17.3903871,-66.2939722,2(2-6)
4572556620,Calle Francisco Anaya,-17.3902946,-66.29428820000001,2(2-6)
